Story ID	Area	Feature	User story	Expected behavior	Code refs	Automated coverage	Test status	Defect status	Priority	Notes
LCLI-016	Workers	Worker profiles, services, and remote worker admin	As an operator, I want to configure local and remote worker capacity so tasks route to healthy executors.	Worker commands/services expose worker profiles, agent service desired state and placement fields, workspace-name resolution, remote worker registration/deregistration, lock-state updates, event forwarding, and log forwarding.	internal/cli/serve/worker/worker_cmd.go; internal/cli/serve/worker/profile_cmd.go; internal/cli/serve/worker/service_cmd.go; internal/store/platform_store.go; internal/domain/platform.go; internal/webui/handlers/misc/worker_api.go	internal/cli/serve/worker/worker_cmd_test.go; internal/cli/serve/worker/profile_cmd_test.go; internal/cli/serve/worker/service_cmd_test.go; internal/webui/handlers/misc/worker_api_test.go	Automated coverage found; not run	None logged	P1	No heartbeat/worktree-readiness worker admin surface found; distributed smoke remains the best end-to-end confidence signal.
LCLI-017	Quality	Health checks and quality gates	As a maintainer, I want quality-gate targets to validate Go, frontend, generated API state, workflow tests, and API e2e paths before changes land.	`make gate` runs check-go and check-frontend; check-go includes generated API staleness and clean-env Go tests, check-frontend runs frontend format/type/lint/generated/unit coverage checks, while workflow bundle tests and API e2e run separately through make test-builtin-workflows and make test-e2e-api.	Makefile; docs/testing/README.md; scripts/with-clean-loom-env.sh; scripts/check-go-api-staleness.sh; scripts/test-builtin-workflows.sh	make gate; make check-go; make check-frontend; make test-builtin-workflows; make test-e2e-api	Automated coverage found; not run	None logged	P0	Commands were not run in this audit; make gate does not include test-builtin-workflows or test-e2e-api.
LCLI-018	Web UI	Web app auth and config boot	As a browser user, I want the app to load config, auth state, and workspace context before showing protected workspace UI.	App boot fetches config, handles loading/error states, gates protected routes, and initializes workspace-aware clients.	internal/webui/frontend/src/main.tsx; internal/webui/frontend/src/api/common/appConfig.ts; internal/webui/frontend/src/components/AuthGate/AuthGate.tsx; internal/webui/app/routes.go	internal/webui/frontend/src/api/common/__tests__/appConfig.test.ts; internal/webui/frontend/src/components/AuthGate/__tests__/AuthGate.test.tsx; internal/webui/app/e2e_auth_chain_test.go	Automated coverage found; not run	None logged	P0	Auth service behavior is mapped separately.
LCLI-019	Web UI	Workspace redirect, create, and switching	As a user, I want the web app to route me into a selected workspace or let me create one when none exists.	Root routes redirect to the active workspace, create flow submits valid workspace data, and navigation preserves workspace IDs in URLs and API calls.	internal/webui/frontend/src/router.tsx; internal/webui/frontend/src/components/RedirectToWorkspace/RedirectToWorkspace.tsx; internal/webui/frontend/src/components/CreateWorkspaceModal/CreateWorkspaceModal.tsx; internal/webui/frontend/src/api/workspace/workspace.ts	internal/webui/frontend/src/__tests__/router.test.tsx; internal/webui/frontend/src/components/RedirectToWorkspace/__tests__/RedirectToWorkspace.test.tsx; internal/webui/frontend/src/components/CreateWorkspaceModal/__tests__/CreateWorkspaceModal.test.tsx; internal/webui/app/workspace_create_e2e_test.go	Automated coverage found; not run	None logged	P0	FleetDB UI route smoke should cover this against a real stack.
LCLI-020	Web UI	Workspace tree and repository filtering	As a user, I want to browse workspace repositories and issue groupings so I can narrow work by repo or area.	Tree state loads workspace repositories, filters issues by repo/path, and keeps selected context stable across navigation.	internal/webui/frontend/src/components/WorkspaceTree/WorkspaceTree.tsx; internal/webui/frontend/src/hooks/workspace/useWorkspaceTree.ts; internal/webui/frontend/src/hooks/workspace/useWorkspaceContext.tsx; internal/webui/frontend/src/hooks/workspace/PerWorkspacePrefsProvider.tsx; internal/webui/frontend/src/api/workspace/workspace.ts	internal/webui/frontend/src/components/WorkspaceTree/__tests__/WorkspaceTree.test.tsx; internal/webui/frontend/src/hooks/workspace/__tests__/useWorkspaceTree.test.ts; internal/webui/frontend/src/hooks/workspace/__tests__/useRepoFilter.test.ts; internal/webui/frontend/src/hooks/workspace/__tests__/useRepoFilterParam.test.ts; internal/webui/frontend/src/hooks/workspace/__tests__/useWorkspaceContext.test.tsx	Automated coverage found; not run	None logged	P1	Manual usability pass should verify large workspaces remain scannable.
LCLI-021	Web UI	Kanban, list, and table navigation	As a contributor, I want to view issues as kanban, list, or table so I can work in the layout that fits the task.	Views share issue data, status buckets, sorting, grouping, selection, and route state without losing filters.	internal/webui/frontend/src/views/KanbanPage.tsx; internal/webui/frontend/src/views/ListPage.tsx; internal/webui/frontend/src/views/TablePage.tsx; internal/webui/frontend/src/components/SwimLaneBoard/SwimLaneBoard.tsx; internal/webui/frontend/src/components/table/IssueTable.tsx	test/fleetdb/ui/01-kanban.spec.ts; test/fleetdb/ui/02-table.spec.ts; internal/webui/frontend/src/views/__tests__/KanbanPage.test.tsx; internal/webui/frontend/src/views/__tests__/TablePage.test.tsx; internal/webui/frontend/src/components/table/IssueTable.test.tsx; internal/webui/frontend/src/__tests__/router.test.tsx	Automated coverage found; not run; Needs coverage	None logged	P0	Real FleetDB UI coverage exists but was not executed; list view behavior needs focused coverage.
LCLI-022	Web UI	Issue create/edit and lifecycle UI/API	As a contributor, I want to create, edit, claim, close, and reopen issues from the UI so queue state stays current.	UI and APIs validate issue fields, status transitions, assignee changes, optimistic updates, and error recovery; backend delete remains an API route but is not exposed as a mapped UI action.	internal/webui/handlers/issues/module.go; internal/webui/handlers/issues/issues.go; internal/webui/handlers/issues/write_ops.go; internal/webui/frontend/src/api/issues/issues.ts; internal/webui/frontend/src/components/IssueDetailPanel/IssueDetailPanel.tsx; internal/webui/frontend/src/components/CreateIssueModal/CreateIssueModal.tsx	test/fleetdb/ui/06-issue-detail.spec.ts; test/fleetdb/ui/10-create-flow.spec.ts; test/fleetdb/ui/11-update-flow.spec.ts; test/fleetdb/ui/12-close-reopen-flow.spec.ts; internal/webui/handlers/issues/write_test.go; internal/webui/frontend/src/api/issues/__tests__/issues.test.ts; internal/webui/frontend/src/components/CreateIssueModal/__tests__/CreateIssueModal.test.tsx	Automated coverage found; not run	None logged	P0	Issue lifecycle is one of the best-covered UI slices by existing FleetDB specs.
LCLI-023	Web UI	Search, filter, and group URL sync	As a user, I want search and filters to be bookmarkable so I can share and revisit focused work views.	Search text, labels, priority/type filters, repo selection, grouping, and blocked visibility round-trip through URL/query state and API filters where supported; table sort remains local UI state.	internal/webui/frontend/src/components/FilterBar/FilterBar.tsx; internal/webui/frontend/src/components/MoreFiltersMenu/MoreFiltersMenu.tsx; internal/webui/frontend/src/hooks/issues/useFilterState.ts; internal/webui/frontend/src/hooks/issues/useIssueFilter.ts; internal/webui/frontend/src/hooks/workspace/useRepoFilterParam.ts; internal/webui/handlers/issues/search.go; internal/webui/handlers/issues/parse.go	test/fleetdb/ui/13-search.spec.ts; internal/webui/frontend/src/components/FilterBar/__tests__/FilterBar.test.tsx; internal/webui/frontend/src/hooks/issues/__tests__/useFilterState.test.ts; internal/webui/frontend/src/hooks/issues/__tests__/useIssueFilter.test.ts; internal/webui/frontend/src/hooks/workspace/__tests__/useRepoFilterParam.test.ts; internal/webui/handlers/issues/search_test.go	Automated coverage found; not run	None logged	P1	Validate deep-link compatibility when adding new filters.
LCLI-024	Web UI	Dependencies and blocker graph	As a lead, I want to see issue dependencies and blockers so I can understand what prevents work from starting.	Dependency APIs and graph views create/remove links, render blocked relationships, and update affected issue cards.	internal/webui/handlers/issues/deps.go; internal/webui/frontend/src/components/GraphView/GraphView.tsx; internal/webui/frontend/src/components/IssueDetailPanel/sections/DependencySection.tsx	test/fleetdb/ui/03-graph.spec.ts; test/fleetdb/ui/08-dependencies.spec.ts; internal/webui/handlers/issues/deps_test.go; internal/webui/frontend/src/components/IssueDetailPanel/sections/__tests__/DependencySection.test.tsx	Automated coverage found; not run	None logged	P0	Manual graph review should include dense dependency sets.
LCLI-025	Web UI	Comments and issue events	As a collaborator, I want comments and event history on issues so handoffs preserve context.	Comments can be added, listed, and rendered with author/time metadata; issue events record lifecycle changes and remain ordered.	internal/webui/handlers/issues/comments.go; internal/webui/handlers/issues/events.go; internal/webui/frontend/src/components/IssueDetailPanel/IssueDetailPanel.tsx; internal/webui/frontend/src/components/IssueDetailPanel/sections/ActivityLog.tsx; internal/webui/frontend/src/components/IssueDetailPanel/sections/CommentForm.tsx	test/fleetdb/ui/07-comments.spec.ts; internal/webui/handlers/issues/comments_test.go; internal/webui/handlers/issues/events_test.go; internal/webui/frontend/src/components/IssueDetailPanel/sections/__tests__/ActivityLog.test.tsx; internal/webui/frontend/src/components/IssueDetailPanel/sections/__tests__/CommentForm.test.tsx	Automated coverage found; not run	None logged	P1	Audit retention and pagination were not live-tested.
LCLI-026	Web UI	SSE realtime updates	As a user, I want the board and detail views to update when other agents change issues so I do not work from stale state.	SSE connection subscribes per workspace, handles reconnect/backoff, applies issue events idempotently, and surfaces connection errors.	internal/webui/frontend/src/api/common/sse.ts; internal/webui/frontend/src/hooks/common/useEventProvider.tsx; internal/webui/server/realtime/handler.go; internal/webui/subscription/module.go	test/fleetdb/ui/09-sse-realtime.spec.ts; test/fleetdb/ui/10-sse-reconnect.spec.ts; internal/webui/frontend/src/api/common/__tests__/sse.test.ts; internal/webui/server/realtime/handler_test.go	Automated coverage found; not run	None logged	P0	Reconnect paths have explicit FleetDB specs but were not executed.
LCLI-027	Web UI	Terminal sessions, tabs, and reconnect	As an agent operator, I want terminal tabs to attach to live or historical sessions so I can inspect and resume work.	Terminal routes issue tokens, open WebSocket sessions, load tab metadata, reconnect to agent terminals, and expose setup/state endpoints.	internal/webui/handlers/terminal/module.go; internal/webui/handlers/terminal/tab_module.go; internal/webui/frontend/src/components/TerminalView/TerminalView.tsx; internal/webui/frontend/src/components/TerminalView/tabs/TerminalTabBar.tsx; internal/webui/terminal/pty_manager.go	test/fleetdb/ui/16-terminal-fleetdb.spec.ts; internal/webui/frontend/src/components/TerminalView/__tests__/TerminalView.test.tsx; internal/webui/terminal/pty_manager_test.go	Automated coverage found; not run	None logged	P0	Terminal API docs drift is tracked in LCLI-049; use real runtime runbook for terminal evidence.
LCLI-028	Web UI	Session history, transcripts, and diffs	As a reviewer, I want session transcripts and diffs linked to issues so I can verify what an agent changed.	Session APIs list runs, expose transcript chunks, show diff summaries, and tie artifacts to the correct workspace and issue.	internal/webui/handlers/issues/session_history.go; internal/webui/handlers/issues/session_module.go; internal/webui/frontend/src/components/IssueDetailPanel/sessions/SessionHistorySection.tsx; internal/sessions/store.go	internal/webui/handlers/issues/session_history_test.go; internal/webui/handlers/issues/session_module_test.go; internal/webui/frontend/src/components/IssueDetailPanel/sessions/__tests__/SessionHistorySection.test.tsx; internal/sessions/store_test.go	Automated coverage found; not run	None logged	P0	AGENTS explicitly forbids fake transcripts/diffs as evidence.
LCLI-029	Web UI	Agent detail, work panels, and lifecycle controls	As a lead, I want agent detail panels to show status and controls so I can route or stop work.	Agent pages show definitions, live status, assigned work, sessions, branch/worktree details, terminal links, and safe action controls.	internal/webui/frontend/src/views/AgentsPage.tsx; internal/webui/frontend/src/components/AgentDetailPanel/AgentDetailPanel.tsx; internal/webui/frontend/src/components/AgentWorkPanel/AgentWorkPanel.tsx; internal/webui/handlers/agentcontrol/handlers.go	test/fleetdb/ui/18-agents-fleetdb.spec.ts; internal/webui/frontend/src/views/__tests__/AgentsPage.test.tsx; internal/webui/frontend/src/components/AgentDetailPanel/AgentDetailPanel.test.tsx; internal/webui/handlers/agentcontrol/handlers_test.go	Automated coverage found; not run	None logged	P0	UI-created agent routing still needs local-mode verification for end-to-end pickup.
LCLI-030	Web UI	Git, diff, and file review in UI	As a reviewer, I want UI git status and diffs so I can inspect an agent branch before PR or merge.	UI git routes show branch/status, ahead/behind counts, push/pull/sync/PR/reset actions, target-branch changes, diff file lists and patches, and conflict/error states for the selected agent/workspace.	internal/webui/handlers/git/git.go; internal/webui/handlers/git/diff.go; internal/webui/frontend/src/components/AgentDetailPanel/GitTab.tsx; internal/webui/frontend/src/components/AgentDetailPanel/DiffTab.tsx	test/fleetdb/ui/17-files-diff-fleetdb.spec.ts; internal/webui/handlers/git/diff_test.go; internal/webui/frontend/src/components/AgentDetailPanel/GitTab.test.tsx; internal/webui/frontend/src/components/AgentDetailPanel/DiffTab.test.tsx	Automated coverage found; not run	None logged	P0	Manual conflict and binary-file cases remain useful.
LCLI-031	Web UI	PR review queue	As a reviewer, I want a PR view linked to Loom work so review status is visible in the workspace.	PR page lists pull requests, links them to repositories/issues, shows status, and handles GitHub API errors.	internal/webui/frontend/src/views/PRsPage.tsx; internal/webui/frontend/src/views/PRReviewWorkspace.tsx; internal/webui/frontend/src/api/workspace/pullRequests.ts; internal/webui/handlers/git/pull_requests.go	internal/webui/frontend/src/views/__tests__/PRsPage.test.ts; internal/webui/frontend/src/views/__tests__/PRReviewWorkspace.test.tsx; internal/cli/git/pr_list_test.go	Automated coverage found; not run	None logged	P1	Live GitHub credentials are required for full validation.
LCLI-032	Web UI	Files and open-in-editor	As a developer, I want to browse workspace files and open them in my editor so I can inspect context quickly.	File APIs list trees, read file contents, save permitted edits, and launch configured editors without exposing paths outside the workspace.	internal/webui/handlers/misc/files.go; internal/webui/handlers/misc/editors.go; internal/webui/frontend/src/components/FileExplorer/FileExplorer.tsx; internal/webui/frontend/src/components/FileEditorPanel/FileEditorPanel.tsx	internal/webui/handlers/misc/files_test.go; internal/webui/handlers/misc/editors_test.go; internal/webui/frontend/src/components/FileExplorer/__tests__/FileExplorer.test.tsx; internal/webui/frontend/src/components/FileEditorPanel/__tests__/FileEditorPanel.test.tsx	Automated coverage found; not run	None logged	P1	Path traversal and editor launch cases should stay security-reviewed.
LCLI-033	Web UI	Monitor and observability dashboards	As an operator, I want monitor and observability pages so I can understand runtime health, queues, metrics, and traces.	Dashboards load monitor snapshots, metrics, event streams, task/run state, and error summaries with clear empty/error states.	internal/webui/frontend/src/components/MonitorDashboard/MonitorDashboard.tsx; internal/webui/frontend/src/components/ObservabilityDashboard/ObservabilityDashboard.tsx; internal/cli/serve/metricscmd/handlers.go; internal/cli/serve/observability/observability.go	test/fleetdb/ui/04-monitor.spec.ts; internal/cli/serve/metricscmd/serve_coverage_test.go; internal/webui/frontend/src/components/MonitorDashboard/__tests__/MonitorDashboard.test.tsx; internal/webui/frontend/src/components/ObservabilityDashboard/__tests__/ObservabilityDashboard.test.tsx	Automated coverage found; not run	None logged	P1	Production metrics quality is mapped separately under events/tracing; usage dashboard is tracked in LCLI-059.
LCLI-034	Web UI	Settings backend and local runtime config	As an operator, I want settings to manage backend and local runtime configuration so Loom points at the right services.	Settings load and update local settings, FleetDB backend config, AI backend setup, notify token status, and runtime toggles with validation.	internal/webui/frontend/src/components/SettingsView/SettingsView.tsx; internal/webui/frontend/src/api/workspace/backends.ts; internal/webui/frontend/src/api/workspace/workspaceConfig.ts; internal/webui/handlers/misc/backends.go; internal/webui/handlers/workspace/backend.go; internal/webui/handlers/localsettings/localsettings.go	test/fleetdb/ui/05-settings.spec.ts; internal/webui/frontend/src/components/SettingsView/__tests__/SettingsView.test.tsx; internal/webui/handlers/misc/backends_test.go; internal/webui/handlers/workspace/backend_test.go; internal/webui/handlers/localsettings/localsettings_test.go	Automated coverage found; not run	None logged	P1	Backend config docs drift is tracked in LCLI-049.
LCLI-035	Web UI	First-run onboarding and first task	As a new user, I want onboarding to set up a first workspace/task so Loom becomes usable without CLI setup.	Onboarding detects first-run state, guides required setup, submits first task creation, and transitions into the workspace view.	internal/webui/frontend/src/components/RedirectToWorkspace/RedirectToWorkspace.tsx; internal/webui/frontend/src/App.tsx; internal/webui/frontend/src/components/OnboardingFlow/OnboardingFlow.tsx; internal/webui/frontend/src/components/AIBackendSetupList/AIBackendSetupList.tsx; internal/webui/frontend/src/api/workspace/workspace.ts; internal/webui/handlers/onboarding/module.go; internal/webui/handlers/onboarding/first_task.go	test/fleetdb/ui/19-first-run-onboarding.spec.ts; internal/webui/frontend/src/components/RedirectToWorkspace/__tests__/RedirectToWorkspace.test.tsx; internal/webui/frontend/src/__tests__/App.test.tsx; internal/webui/frontend/src/components/OnboardingFlow/__tests__/OnboardingFlow.test.tsx; internal/webui/handlers/onboarding/first_task_test.go	Automated coverage found; not run	Open: web-onboarding spec status endpoints are not registered	P1	Spec references `GET /api/onboarding/status` and `GET /api/workspaces/{ws}/onboarding/status`; current implementation uses client-side first-run detection plus POST first-task.
LCLI-036	Runtime	Driver run lifecycle	As a workflow runner, I want driver runs to claim, execute, heartbeat, complete, or fail predictably so workflow state is auditable.	Driver creates run records, claims work, executes steps, records heartbeats/logs/results, and releases or fails runs on errors.	internal/driver/run.go; internal/driver/executor.go; internal/driver/task_request.go; internal/driver/task_worker.go	internal/driver/run_test.go; internal/driver/executor_test.go; internal/driver/task_worker_test.go	Automated coverage found; not run	None logged	P0	Run lifecycle is core platform behavior; keep cross-store regression tests current.
LCLI-037	Runtime	Run-scoped driver-op token auth	As an operator, I want workflow runtimes authenticated with run-scoped tokens so one run cannot operate another run.	Serve mints LOOM_RUN_TOKEN at claim, driver-op APIs validate bearer token scope, and legacy node-wide token fallback is controlled by rollout env.	internal/driver/run.go; internal/driver/executor.go; internal/webui/handlers/driverapi/token_auth.go; sdk/driver.js; AGENTS.md	internal/driver/run_token_test.go; internal/driver/executor_run_token_test.go; internal/webui/handlers/driverapi/token_auth_test.go	Automated coverage found; not run	None logged	P0	Deploy notes say LOOM_DRIVER_API_TOKEN fallback is temporary and should be removed after SDK rollout.
LCLI-038	Runtime	Sandbox trust placement and container egress	As a platform operator, I want untrusted workflows isolated with bounded egress so workflow code cannot access unauthorized services.	Untrusted drivers fail closed outside an isolating launcher, trusted placement is explicit, container mode enforces caps, and egress mode records mechanism and reachability.	internal/driver/sandbox/policy.go; internal/driver/sandbox/container.go; internal/driver/sandbox/egress.go; scripts/test-step9-sandbox.sh	internal/driver/sandbox_policy_test.go; internal/driver/sandbox/container_test.go; internal/driver/sandbox/egress_test.go; internal/driver/step9_e2e_test.go; LOOM_STEP9_SANDBOX=podman scripts/test-step9-sandbox.sh	Automated coverage found; not run; Manual pending	None logged	P0	Native Linux podman is required for the full relay/network isolation acceptance leg.
LCLI-039	Runtime	Driver-op SDK transport and API	As a workflow author, I want the SDK to call driver-op APIs with the right headers and tokens so bundles do not depend on FleetDB credentials.	SDK resolves driver API URL/token from env, sends run-scoped auth, surfaces typed errors, and avoids direct FleetDB when serve API is available.	sdk/index.js; sdk/driver.js; sdk/runner.js; sdk/README.md; internal/webui/handlers/driverapi/module.go	sdk/driver.test.mjs; sdk/contract.test.mjs; sdk/runtime-adapters.test.mjs; npm --prefix sdk test	Automated coverage found; not run	None logged	P0	Task-run wrappers should stop provisioning LOOM_FLEET_DB_URL/API_KEY when serve bridge exists.
LCLI-040	Runtime	Serve-hosted task-run API lease bridge	As a task runner, I want a serve-hosted task-run API protected by per-run lease token so runners can report artifacts without FleetDB secrets.	Serve exposes `/api/workspaces/{ws}/task-run/{op}`, validates lease token, bridges artifacts/logs/status, and exports LOOM_TASK_RUN_API_URL to spawned runners.	internal/webui/handlers/taskrunapi/module.go; internal/webui/handlers/taskrunapi/artifacts.go; internal/webui/handlers/taskrunapi/credentials.go; internal/driver/task_bridge.go; internal/driver/task_bridge_artifacts.go; internal/driver/task_bridge_session.go	internal/webui/handlers/taskrunapi/module_test.go; internal/webui/handlers/taskrunapi/runner_e2e_test.go; internal/driver/task_bridge_test.go	Automated coverage found; not run	None logged	P0	Need CI coverage that verifies SDK fallback is not used when serve bridge exists.
